I, [2016-10-27T17:36:31.238180 #15720]  INFO -- : Started GET "/locations/visited_locations" for 127.0.0.1 at 2016-10-27 17:36:31 -0700
F, [2016-10-27T17:37:27.509162 #11548] FATAL -- : actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-10-27T17:37:27.509662 #11548] FATAL -- : actionpack (5.0.0.1) lib/action_dispatch/middleware/request_id.rb:24:in `call'
F, [2016-10-27T17:37:27.509662 #11548] FATAL -- : rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-10-27T17:37:27.509662 #11548] FATAL -- : rack (2.0.1) lib/rack/method_override.rb:22:in `call'
F, [2016-10-27T17:37:27.510162 #11548] FATAL -- : rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-10-27T17:37:27.510162 #11548] FATAL -- : rack (2.0.1) lib/rack/runtime.rb:22:in `call'
F, [2016-10-27T17:37:27.510162 #11548] FATAL -- : activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-10-27T17:37:27.510162 #11548] FATAL -- : activesupport (5.0.0.1) lib/active_support/cache/strategy/local_cache_middleware.rb:28:in `call'
F, [2016-10-27T17:37:27.510162 #11548] FATAL -- : actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-10-27T17:37:27.510662 #11548] FATAL -- : actionpack (5.0.0.1) lib/action_dispatch/middleware/executor.rb:12:in `call'
F, [2016-10-27T17:37:27.510662 #11548] FATAL -- : actionpack (5.0.0.1) lib/action_dispatch/middleware/static.rb:136:in `call'
F, [2016-10-27T17:37:27.510662 #11548] FATAL -- : actionpack (5.0.0.1) lib/action_dispatch/middleware/static.rb:136:in `call'
F, [2016-10-27T17:37:27.510662 #11548] FATAL -- : rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-10-27T17:37:27.511162 #11548] FATAL -- : rack (2.0.1) lib/rack/sendfile.rb:111:in `call'
F, [2016-10-27T17:37:27.511162 #11548] FATAL -- : railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-10-27T17:37:27.511162 #11548] FATAL -- : railties (5.0.0.1) lib/rails/engine.rb:522:in `call'
F, [2016-10-27T17:37:27.511162 #11548] FATAL -- : rack (2.0.1) lib/rack/handler/webrick.rb:86:in `service'
F, [2016-10-27T17:37:27.511663 #11548] FATAL -- : rack (2.0.1) lib/rack/handler/webrick.rb:86:in `service'
F, [2016-10-27T17:37:27.511663 #11548] FATAL -- : C:/Ruby23-x64/lib/ruby/2.3.0/webrick/httpserver.rb:140:in `service'
F, [2016-10-27T17:37:27.511663 #11548] FATAL -- : C:/Ruby23-x64/lib/ruby/2.3.0/webrick/httpserver.rb:140:in `service'
F, [2016-10-27T17:37:27.511663 #11548] FATAL -- : C:/Ruby23-x64/lib/ruby/2.3.0/webrick/httpserver.rb:96:in `run'
F, [2016-10-27T17:37:27.512162 #11548] FATAL -- : C:/Ruby23-x64/lib/ruby/2.3.0/webrick/httpserver.rb:96:in `run'
F, [2016-10-27T17:37:27.512162 #11548] FATAL -- : C:/Ruby23-x64/lib/ruby/2.3.0/webrick/server.rb:296:in `block in start_thread'
F, [2016-10-27T17:37:27.512162 #11548] FATAL -- : C:/Ruby23-x64/lib/ruby/2.3.0/webrick/server.rb:296:in `block in start_thread'
I, [2016-10-27T17:37:30.132659 #11548]  INFO -- : Started GET "/locations" for 127.0.0.1 at 2016-10-27 17:37:30 -0700
I, [2016-10-27T17:37:30.134661 #11548]  INFO -- : Processing by LocationsController#index as HTML
I, [2016-10-27T17:37:30.217218 #11548]  INFO -- : Completed 500 Internal Server Error in 82ms (ActiveRecord: 0.0ms)
F, [2016-10-27T17:37:30.219720 #11548] FATAL -- :   
F, [2016-10-27T17:37:30.219720 #11548] FATAL -- : ActiveRecord::StatementInvalid (SQLite3::SQLException: no such table: locations: SELECT "locations".* FROM "locations"):
F, [2016-10-27T17:37:30.220207 #11548] FATAL -- :   
F, [2016-10-27T17:37:30.220207 #11548] FATAL -- : app/controllers/locations_controller.rb:7:in `index'
I, [2016-10-27T17:37:32.368437 #11548]  INFO -- : Started GET "/locations" for 127.0.0.1 at 2016-10-27 17:37:32 -0700
I, [2016-10-27T17:37:32.370438 #11548]  INFO -- : Processing by LocationsController#index as HTML
I, [2016-10-27T17:37:32.372440 #11548]  INFO -- : Completed 500 Internal Server Error in 2ms (ActiveRecord: 0.0ms)
F, [2016-10-27T17:37:32.374441 #11548] FATAL -- :   
F, [2016-10-27T17:37:32.374441 #11548] FATAL -- : ActiveRecord::StatementInvalid (SQLite3::SQLException: no such table: locations: SELECT "locations".* FROM "locations"):
F, [2016-10-27T17:37:32.374942 #11548] FATAL -- :   
F, [2016-10-27T17:37:32.374942 #11548] FATAL -- : app/controllers/locations_controller.rb:7:in `index'
